,Individual words,Occurrences
1507,Obviously,4
1508,Oceans,1
1509,October,1
1510,Odyssey,1
1511,Of,18
1512,Ofelia,1
1513,Oh,8
1514,Oil,1
1515,Ok,5
1516,Okay,1
1517,Olentzero,1
1518,Olga,1
1519,On,14
1520,Once,1
1521,One,11
1522,Only,6
1523,Open,2
1524,Openarms,1
1525,Opus,2
1526,Or,9
1527,Orense,1
1528,Original,1
1529,Orta,1
1530,Ortega,2
1531,Osama,3
1532,Oswaldo,1
1533,Others,4
1534,Our,9
1535,Over,1
1536,Own,1
1537,P,1
1538,PANCHITO,1
1539,PARASITES,1
1540,PARK,1
1541,PARLIAMENTARY,1
1542,PARRES,1
1543,PATERA,2
1544,PAY,6
1545,PAYER,1
1546,PC,1
1547,PCR,5
1548,PCRs,1
1549,PDVSA,1
1550,PEDESTRIAN,1
1551,PENSIONS,1
1552,PEOPLE,7
1553,PHARISEES,1
1554,PIETRO,1
1555,PIGS,1
1556,PIs,1
1557,PLANEROSSSSSS,1
1558,PLAYING,1
1559,PNE,1
1560,POLICE,2
1561,POLITICAL,1
1562,POLLS,1
1563,POVERTY,1
1564,PP,2
1565,PPE,1
1566,PRECURSOR,1
1567,PROGRESgoing,1
1568,PROMOTING,1
1569,PS,1
1570,PSOE,4
1571,PSUV,1
1572,PUBLISH,1
1573,PURE,1
1574,PUT,1
1575,PUTO,1
1576,Pablemos,1
1577,Pablo,3
1578,Paco,1
1579,Pakistan,3
1580,Palacios,1
1581,Palermo,1
1582,Palestinian,2
1583,Palma,1
1584,Palo,1
1585,Palos,1
1586,Pamplona,3
1587,Panama,2
1588,Panchito,29
1589,Panchitos,1
1590,Pancho,1
1591,Panda,1
1592,Paracuellos,1
1593,Paradoxes,1
1594,Paran,1
1595,Parents,1
1596,Paris,1
1597,Park,4
1598,Parliament,1
1599,Parra,1
1600,Part,1
1601,Participation,1
1602,Party,3
1603,Paseo,1
1604,Paso,1
1605,Passport,1
1606,Patera,9
1607,Patient,1
1608,Patri,1
1609,Patriarch,1
1610,Patrol,1
1611,Paying,1
1612,Pdr,1
1613,Pedro,2
1614,Pedrolo,2
1615,Peninsula,1
1616,Pennsylvania,1
1617,People,5
1618,Pepe,1
1619,Perception,1
1620,Perez,1
1621,PerezReverte,1
1622,Perfect,1
1623,Pern,1
1624,Perpetual,1
1625,Peru,3
1626,Peruvian,5
1627,Petition,2
1628,Pfizer,6
1629,Philadelphia,1
1630,Philippines,1
1631,Photo,1
1632,Pier,1
1633,Piera,2
1634,Pierre,2
1635,Pjara,1
1636,Place,1
1637,Plain,1
1638,Plata,1
1639,Playa,1
1640,Playing,1
1641,Plaza,1
1642,Please,4
1643,Plus,3
1644,Podemitas,1
1645,Podemonguers,1
1646,Podemos,5
1647,Poland,5
1648,Poles,2
1649,Police,3
1650,Polimnia,1
1651,Polish,3
1652,Political,1
1653,Politicians,3
1654,Polka,1
1655,Poor,6
1656,Port,1
1657,Porto,1
1658,Portugal,1
1659,Portuguese,1
1660,Potter,1
1661,Practicing,1
1662,Prades,1
1663,Prat,1
1664,PreMessi,1
1665,Precisely,1
1666,Predator,1
1667,Prepare,1
1668,President,10
1669,Presidentelect,1
1670,Previously,1
1671,Privatize,1
1672,Problem,1
1673,Procedure,2
1674,Progressive,2
1675,Proimmigrant,1
1676,Proportionately,1
1677,Prosecutors,1
1678,Protect,2
1679,Protection,1
1680,Psalms,1
1681,Psoe,1
1682,Public,1
1683,Puerto,8
1684,Pure,3
1685,Pussy,1
1686,Put,3
1687,Putin,1
1688,Puyol,1
1689,Python,1
1690,Q,1
1691,QUARRY,1
1692,QUIETLY,1
1693,Quality,1
1694,Question,1
1695,RABBIT,1
1696,RACISM,1
1697,RAE,1
1698,RAISES,3
1699,RAPES,1
1700,RATS,1
1701,RDI,1
1702,REGIME,2
1703,REPORT,1
1704,RESCUE,1
1705,RNA,2
1706,Racism,1
1707,Racist,1
1708,Racists,1
1709,Raising,1
1710,Rajoy,1
1711,Ramadan,2
1712,Ramos,4
1713,Ramrez,1
1714,Rather,1
1715,Rayan,1
1716,Rben,1
1717,Read,3
1718,Ready,1
1719,Real,1
1720,Really,3
1721,Red,9
1722,Refugees,1
1723,Regarding,1
1724,Regardless,1
1725,Regrettable,1
1726,Regulate,1
1727,Rejection,2
1728,Remember,3
1729,Remembering,1
1730,Reminds,1
1731,Representative,1
1732,Republican,1
1733,Republicancontrolled,1
1734,Rescue,8
1735,Residual,1
1736,Resort,1
1737,Respect,1
1738,Retirement,1
1739,Returned,1
1740,Rhodes,6
1741,Rican,2
1742,Rico,4
1743,Right,1
1744,Rights,1
1745,Rillate,1
1746,Ripe,1
1747,Risk,1
1748,River,2
1749,Rocho,1
1750,Roci,1
1751,Rockefeller,1
1752,Roco,1
1753,Rodrguez,1
1754,Roger,1
1755,Roja,1
1756,Roman,1
1757,Romanian,3
1758,Romanians,2
1759,Rome,1
1760,Romn,1
1761,Ron,1
1762,Rosario,2
1763,Rothschild,1
1764,Rotten,1
1765,Route,1
1766,Royal,1
1767,Ruiz,1
1768,Rush,1
1769,Russia,1
1770,Russian,4
1771,Rutgers,1
1772,SCORE,1
1773,SCORES,1
1774,SEE,1
1775,SENA,1
1776,SENEGALES,1
1777,SEPES,1
1778,SERIOUS,1
1779,SERIOUSLY,1
1780,SEVERAL,2
1781,SHADY,1
1782,SHAME,1
1783,SHE,1
1784,SHIT,4
1785,SHORTCUT,1
1786,SHOTS,1
1787,SHOULD,2
1788,SICK,1
1789,SLAVE,1
1790,SLAVERY,1
1791,SMEs,2
1792,SMI,1
1793,SNCHEZ,1
1794,SNCHEZS,1
1795,SO,2
1796,SOCIALCOMMUNIST,3
1797,SOL,1
1798,SOMEONE,1
1799,SON,2
1800,SOON,1
1801,SPAIN,6
1802,SPANIARDS,1
1803,SPANISH,7
1804,SPIRIT,1
1805,STATE,2
1806,STATISTICALLY,1
1807,STAY,1
1808,STICK,1
1809,STOP,2
1810,STREETS,1
1811,STUDY,1
1812,SUB,1
1813,SUDACA,5
1814,SUDACAS,1
1815,SUPER,1
1816,SURVIVAL,1
1817,SUSTAINABILITY,1
1818,SWALLOWER,1
1819,SYSTEMATICALLY,1
1820,Saavedra,1
1821,Sabadell,2
1822,Sabana,1
1823,Sahara,1
1824,Sahin,2
1825,Sahrawis,1
1826,Saime,1
1827,Saint,1
1828,Salafists,1
1829,Salu,1
1830,Salvador,1
1831,Salvamar,2
1832,Samaritan,1
1833,Same,2
1834,Sanchez,1
1835,Sanchuzo,1
1836,Sandel,1
1837,Santa,4
1838,Santander,1
1839,Santi,1
1840,Santiago,1
1841,Santo,1
1842,Santos,1
1843,Sara,1
1844,Saturday,4
1845,Saturdays,2
1846,Say,4
1847,Saying,4
1848,Schrodingers,2
1849,Scoundrels,1
1850,Screw,1
1851,Sea,2
1852,Sebastian,1
1853,Sebastin,1
1854,Secretary,1
1855,Sectarians,1
1856,Security,5
1857,See,4
1858,Seeing,2
1859,Selfemployed,1
1860,Sellocamesustentable,1
1861,Selma,1
1862,Senate,1
1863,Senator,1
1864,Send,2
1865,Senegal,1
1866,Senegalese,5
1867,Seor,1
1868,Sephardic,1
1869,Sergio,1
1870,Seriously,2
1871,Serra,1
1872,Servel,1
1873,Service,1
1874,Services,1
1875,Seven,5
1876,Shame,1
1877,She,27
1878,Shenanigans,1
1879,Shile,1
1880,Shit,1
1881,Shitty,2
1882,Should,1
1883,Shouldnt,1
1884,Show,2
1885,Shut,5
1886,Simply,2
1887,Since,6
1888,Sirs,1
1889,Skape,1
1890,Skinny,1
1891,Slave,1
1892,Small,1
1893,Smith,1
1894,Smiths,1
1895,Snchez,3
1896,Snchz,1
1897,So,15
1898,Social,3
1899,Society,1
1900,Solidarity,1
1901,Some,2
1902,Someone,1
1903,Something,2
1904,Son,1
1905,Sons,4
1906,Sophia,2
1907,Soros,2
1908,Sorry,5
1909,Source,1
1910,South,14
1911,Sovereign,1
1912,Spain,125
1913,Spainand,2
1914,Spaniard,20
1915,Spaniards,21
1916,Spanish,99
1917,Spanishize,3
1918,Spanishspeaking,1
1919,Speak,1
1920,Speechless,1
1921,Spot,4
1922,Squatter,3
1923,Squatters,3
1924,Stalin,1
1925,Starks,1
1926,Starting,1
1927,State,7
1928,States,15
1929,Status,1
1930,Stealing,1
1931,Stefano,1
1932,Steps,1
1933,Steve,1
1934,Still,1
1935,Stockholm,1
1936,Stop,6
1937,Stories,1
1938,Story,1
1939,Strait,10
1940,Straits,1
1941,Street,1
1942,Strike,1
1943,Student,1
1944,Studying,1
1945,Subdelegation,1
1946,Subsidized,2
1947,Suck,2
1948,Sudaca,29
1949,Sudacan,1
1950,Sudacas,1
1951,Summary,1
1952,Sun,2
1953,Sunday,2
1954,Sundays,2
1955,Sunset,4
1956,Super,1
1957,Superfluous,1
1958,Sur,1
1959,Sure,3
1960,Surely,2
1961,Surez,2
1962,Surveillance,1
1963,Susana,1
1964,Sweden,3
1965,Swedish,1
1966,Swiss,3
1967,Syria,1
1968,SyrianLebanese,1
1969,System,1
1970,T,2
1971,TAKE,1
1972,TAN,2
1973,TAX,3
1974,TAXES,1
1975,TDs,1
1976,TELEVISION,1
1977,TERRORIST,1
1978,TEVEZ,1
1979,THAN,3
1980,THAT,20
1981,THATS,1
1982,THE,51
1983,THEIR,1
1984,THEM,3
1985,THERE,1
1986,THESE,1
1987,THEY,14
1988,THIEVES,1
1989,THIS,10
1990,THOROUGHLY,1
1991,THOSE,1
1992,THREAD,1
1993,THUGS,1
1994,TNT,1
1995,TO,23
1996,TODAY,1
1997,TODAYS,1
1998,TOLERATE,1
1999,TOOTH,1
2000,TOURIST,1
2001,TRAFFIC,1
2002,TRAITOROUS,2
2003,TRAMPLES,1
2004,TRASH,1
2005,TREMENDOUS,1
2006,TRUE,1
2007,TRUMP,1
2008,TV,2
2009,TVE,1
2010,TW,1
2011,TX,1
2012,Ta,1
2013,Tabasco,1
2014,Tahiri,1
2015,Take,3
2016,Talking,1
2017,Tall,1
2018,Tampico,1
2019,Tana,1
2020,Tapias,1
2021,Tarragona,1
2022,Tax,1
2023,Taxes,1
2024,Tcharmil,1
2025,Te,1
2026,Teguise,1
2027,Tell,3
2028,Tenerife,2
2029,Tension,1
2030,Teresa,2
2031,Terms,1
2032,Tevez,2
2033,Tevezs,1
2034,Tezanos,1
2035,Thank,11
2036,Thanks,8
2037,Thanksgiving,1
2038,That,48
2039,Thats,18
2040,The,293
2041,Their,1
2042,Then,14
2043,There,34
2044,Theres,3
2045,These,10
2046,They,124
2047,Thieves,1
2048,Things,2
2049,This,66
2050,Those,16
2051,Three,3
2052,Through,1
2053,Throughout,1
2054,Throw,1
2055,Thursday,3
2056,Ti,1
2057,Tico,1
2058,Time,1
2059,Title,1
2060,To,21
2061,Today,12
2062,Tokyo,1
2063,Toledo,1
2064,Tomorrow,1
2065,Tonight,1
2066,Tony,1
2067,Too,4
2068,Top,1
2069,Torredembarra,2
2070,Totally,1
2071,Tovar,1
2072,Town,1
2073,TpC,1
2074,Traces,1
2075,Training,2
2076,Traitors,1
2077,Tralles,1
2078,Treason,1
2079,Treasury,1
2080,Trebeks,1
2081,Trinidad,2
2082,Trinidadian,1
2083,Trinidadians,1
2084,Trkiye,2
2085,Troops,3
2086,TruN,1
2087,Truckers,2
2088,True,2
2089,Trump,16
2090,Trumpism,1
2091,Trumps,5
2092,Tuesday,3
2093,Tullio,1
2094,Turia,1
2095,Turk,1
2096,Turkey,1
2097,Turkish,14
2098,Tutti,1
2099,Tvez,5
2100,Twice,1
2101,Twitter,4
2102,Two,3
2103,Typical,1
2104,U,1
2105,UBA,1
2106,UCRIF,1
2107,UK,3
2108,UN,4
2109,UNCONTROLLED,1
2110,UNDERSTAND,1
2111,UNIQUE,1
2112,UP,1
2113,US,18
2114,USA,17
2115,USB,1
2116,USE,2
2117,USMA,1
2118,Ufil,1
2119,Ugur,2
2120,UltraLeft,1
2121,Uncle,1
2122,Under,1
2123,Understand,1
2124,Undisputed,1
2125,Undoubtedly,1
2126,Unfortunately,2
2127,Union,2
2128,United,19
2129,Universe,1
2130,University,3
2131,Unless,1
2132,Unpopular,1
2133,Until,1
2134,Up,3
2135,Uruguayan,1
2136,Uur,1
2137,Uzbek,2
2138,VAT,2
2139,VERY,3
2140,VI,2
2141,VICTORIAs,1
2142,VIDEO,2
2143,VILLARN,1
2144,VIOLENCE,1
2145,VOTE,2
2146,VOTES,2
2147,VOX,12
2148,Vaccine,1
2149,Vaccines,1
2150,Valen,1
2151,Valencia,1
2152,Valle,1
2153,Vallecan,1
2154,Valparaiso,1
2155,Vargas,1
2156,Variety,1
2157,Various,1
2158,Vascongadas,1
2159,Vatican,1
2160,Vegetta,1
2161,Velezs,1
2162,Venecos,2
2163,Venero,1
2164,Venetian,1
2165,Venezuela,19
2166,Venezuelan,51
2167,Venezuelans,9
2168,Verdejo,1
2169,Very,4
2170,Via,1
2171,Vice,1
2172,Vicente,8
2173,Victimism,1
2174,Victoria,1
2175,Video,1
2176,Vienna,3
2177,Viga,1
2178,Villa,2
2179,Villalba,1
2180,Villamartn,1
2181,Villarcayo,1
2182,Villarreals,1
2183,Violence,1
2184,Visa,3
2185,Visit,1
2186,VoXxxx,1
2187,Vocational,1
2188,Vol,1
2189,Vox,10
2190,Vzla,1
2191,WALKERS,1
2192,WALL,1
2193,WANTS,1
2194,WAS,1
2195,WAY,1
2196,WE,6
2197,WEAPONS,1
2198,WENT,1
2199,WHAT,3
2200,WHEN,1
2201,WHERE,1
2202,WHILE,1
2203,WHITE,1
2204,WHO,7
2205,WHORE,1
2206,WHY,3
2207,WILD,1
2208,WILL,3
2209,WISH,1
2210,WITH,7
2211,WITHOUT,5
2212,WOMAN,1
2213,WONT,1
2214,WORK,5
2215,WORLD,3
2216,WORLDWIDE,1
2217,WORST,1
2218,WOULD,1
2219,Wages,1
2220,Wait,1
2221,Waldorf,1
2222,War,1
2223,Warcelona,1
2224,Was,1
2225,Wasnt,1
2226,Watching,1
2227,We,65
2228,Wearing,1
2229,Wedding,1
2230,Wednesday,1
2231,Welcome,6
2232,Well,40
2233,Went,1
2234,Were,2
2235,West,1
2236,Western,2
2237,What,96
2238,Whats,3
2239,WhatsApp,1
2240,When,30
2241,Where,6
2242,Whether,1
2243,While,3
2244,Who,14
2245,Whoever,3
2246,Whore,1
2247,Why,17
2248,WiFi,1
2249,Wilhelm,2
2250,Will,4
2251,Wilstermann,1
2252,Wisconsin,1
2253,Wise,2
2254,With,19
2255,Withdrawal,1
2256,Without,10
2257,Woman,3
2258,Women,2
2259,Work,3
2260,Worker,4
2261,Workers,2
2262,Working,1
2263,World,2
2264,Worse,1
2265,Wouldnt,1
2266,Wow,3
2267,Write,1
2268,XDDDD,1
2269,Xenophobia,3
2270,YEARS,3
2271,YELLS,1
2272,YES,3
2273,YOU,28
2274,YOUR,6
2275,YOURE,1
2276,Yabebyry,2
2277,Yankee,1
2278,Yao,1
2279,Yeah,3
2280,Year,1
2281,Yes,19
2282,Yesenia,1
2283,Yesterday,1
2284,Yolis,1
2285,York,2
2286,You,124
2287,YouTube,2
2288,Youll,1
2289,Young,1
2290,Your,12
2291,Youre,12
2292,Yours,3
2293,Youth,1
2294,Youve,2
2295,ZERO,1
2296,Zahira,1
2297,Zamora,1
2298,Zapatero,4
2299,Zavalua,1
2300,Zealand,1
2301,Zero,2
2302,Zeus,1
2303,Zhan,1
2304,Zhang,1
2305,Zom,1
2306,a,1492
2307,abandoned,2
2308,abandonment,1
2309,abandons,1
2310,ability,2
2311,ablator,1
2312,able,20
2313,aboard,2
2314,aboriginal,4
2315,abort,1
2316,abortion,7
2317,abortionist,1
2318,abortionists,1
2319,about,140
2320,above,6
2321,abroad,4
2322,absolute,2
2323,abuse,3
2324,abused,1
2325,abusers,3
2326,abusing,1
2327,accent,7
2328,accept,3
2329,accepted,1
2330,accepts,1
2331,access,7
2332,accident,2
2333,accommodation,3
2334,accompanied,3
2335,accompanies,1
2336,accompanying,1
2337,accomplice,1
2338,accomplices,1
2339,according,4
2340,account,5
2341,accounts,2
2342,accurately,1
2343,accuse,3
2344,accused,2
2345,accusing,1
2346,accustomed,1
2347,achieve,3
2348,achieved,6
2349,achievement,2
2350,achieving,1
2351,acquaintance,1
2352,acquired,1
2353,acquiring,1
2354,acrimony,1
2355,acronym,1
2356,across,2
2357,act,6
2358,acting,1
2359,action,3
2360,actions,3
2361,activism,1
2362,activist,3
2363,activities,1
2364,activity,1
2365,actor,1
2366,actress,1
2367,acts,3
2368,actually,2
2369,adapt,7
2370,adaptation,2
2371,adapted,2
2372,adapts,1
2373,add,3
2374,added,1
2375,addict,1
2376,addicts,1
2377,adding,2
2378,addition,3
2379,address,3
2380,addresses,1
2381,adds,1
2382,adhere,1
2383,adjective,1
2384,adjectives,1
2385,adjustment,1
2386,administration,2
2387,administrations,1
2388,admirable,1
2389,admit,3
2390,adolescence,1
2391,adopt,1
2392,adopted,1
2393,adopting,1
2394,adoption,1
2395,adore,1
2396,adrift,3
2397,adult,1
2398,adults,3
2399,advances,2
2400,advancing,1
2401,advantage,7
2402,adventures,1
2403,advertised,1
2404,advice,3
2405,advisable,1
2406,advise,3
2407,advocated,1
2408,aesthetics,1
2409,afar,1
2410,affect,1
2411,affected,3
2412,affection,1
2413,affectionate,1
2414,affects,1
2415,aforementioned,1
2416,afraid,10
2417,after,35
2418,afternoon,6
2419,afterwards,1
2420,again,14
2421,against,37
2422,age,8
2423,agendas,1
2424,agents,2
2425,ages,2
2426,aggressive,1
2427,aggressor,1
2428,agnostic,1
2429,ago,17
2430,agree,16
2431,agreement,3
2432,agreements,1
2433,agrees,1
2434,agriculture,1
2435,agroindustrial,1
2436,aha,1
2437,ahead,3
2438,ahh,1
2439,ahhh,1
2440,ahin,1
2441,aid,12
2442,air,2
2443,airline,1
2444,airport,2
2445,airports,1
2446,airs,1
2447,alarm,1
2448,alarmism,1
2449,algorithms,1
2450,alive,1
2451,all,153
2452,alleged,2
2453,allegedly,1
2454,alley,3
2455,allies,1
2456,allinclusive,1
2457,allocates,2
2458,allow,8
2459,allowed,7
2460,allowing,2
2461,allows,3
2462,allpowerful,1
2463,allusion,1
2464,ally,1
2465,almost,13
2466,alms,2
2467,alone,10
2468,along,5
2469,already,66
2470,also,73
2471,alter,1
2472,altering,1
2473,alternative,1
2474,alternatives,1
2475,although,6
2476,altruism,1
2477,always,45
2478,am,98
2479,amazed,1
2480,amazing,1
2481,ambassador,1
2482,ambulances,1
2483,amika,1
2484,amoebas,1
2485,among,10
2486,amount,5
2487,amplify,1
2488,amusement,1
2489,an,561
2490,analysis,1
2491,analyze,1
2492,ancestry,2
2493,ancient,1
2494,and,1621
2495,angel,1
2496,anger,4
2497,angry,8
2498,animal,4
2499,animals,1
2500,ankles,1
2501,annexation,1
2502,annihilate,1
2503,announce,1
2504,annoying,1
2505,annual,1
2506,anonymous,1
2507,anonymously,1
2508,another,54
2509,answer,8
2510,answered,2
2511,answering,1
2512,antiCastro,1
2513,antiChristians,1
2514,antics,2
2515,antifas,2
2516,antifascist,1
2517,antiimmigrant,8
2518,antipopulism,1
2519,antiracist,1
2520,antitrump,1
2521,anxiety,1
2522,any,89
2523,anymore,5
2524,anyone,31
2525,anything,49
2526,anyway,3
2527,anywhere,9
2528,apart,1
2529,apartment,5
2530,ape,12
2531,aporophobia,1
2532,apparently,1
2533,appeal,1
2534,appear,6
2535,appeared,1
2536,appearing,1
2537,appears,1
2538,applaud,2
2539,applicable,1
2540,application,3
2541,applied,1
2542,apply,10
2543,appointment,4
2544,appointments,1
2545,appreciate,1
2546,appreciates,1
2547,appreciating,1
2548,apprentice,1
2549,approach,3
2550,approached,2
2551,appropriate,2
2552,approve,1
2553,approved,4
2554,approx,1
2555,approximation,1
2556,ar,1
2557,arbitrary,1
2558,architect,1
2559,ardor,1
2560,are,619
2561,area,5
2562,areas,2
2563,arent,1
2564,arguing,1
2565,argument,4
2566,arguments,2
2567,arise,1
2568,armchair,1
2569,armies,6
2570,arms,5
2571,army,3
2572,around,22
2573,arrested,4
2574,arrests,1
2575,arrival,12
2576,arrive,48
2577,arrived,47
2578,arrives,27
2579,arriving,14
2580,arrogance,1
2581,art,1
2582,article,5
2583,artist,3
2584,artistic,1
2585,as,265
2586,ashamed,4
2587,aside,1
2588,ask,33
2589,asked,8
2590,asking,8
2591,asks,6
2592,asleep,1
2593,asphalt,1
2594,aspirational,1
2595,aspire,1
2596,ass,11
2597,assault,5
2598,assaulting,1
2599,assaults,1
2600,asseating,1
2601,assembly,1
2602,asses,1
2603,assessed,1
2604,asset,2
2605,asshole,1
2606,assholes,3
2607,assign,2
2608,assigned,1
2609,assistance,1
2610,assistant,1
2611,assisted,1
2612,assists,1
2613,associated,1
2614,associates,1
2615,associating,1
2616,assume,1
2617,assumptions,1
2618,assure,6
2619,asylum,6
2620,at,182
2621,ate,2
2622,atheist,1
2623,atheists,1
2624,athlete,3
2625,atpc,1
2626,atrocities,1
2627,attach,1
2628,attack,17
2629,attacked,1
2630,attacker,2
2631,attacking,2
2632,attacks,6
2633,attempted,3
2634,attempts,1
2635,attended,1
2636,attention,2
2637,attitude,4
2638,attitudes,1
2639,attorney,1
2640,attract,1
2641,attribute,1
2642,audience,2
2643,audiovisual,2
2644,aunt,1
2645,austere,1
2646,author,2
2647,authorities,2
2648,authors,3
2649,autobiographical,2
2650,autonomous,1
2651,available,2
2652,avatar,1
2653,avenue,2
2654,average,4
2655,aviary,1
2656,avoid,4
2657,avoided,1
2658,await,2
2659,awaits,2
2660,award,2
2661,awarded,1
2662,aware,8
2663,awareness,2
2664,away,34
2665,aweonaos,1
2666,ayyy,2
2667,azo,2
2668,babies,1
2669,baby,4
2670,back,23
2671,background,1
2672,backpack,2
2673,backseat,1
2674,backwards,1
2675,backyard,1
2676,bad,37
2677,badly,9
2678,bag,2
2679,bags,1
2680,bakery,1
2681,balance,1
2682,balcon,1
2683,bales,1
2684,ball,4
2685,balls,7
2686,balos,1
2687,ban,2
2688,banana,4
2689,band,2
2690,bands,4
2691,bang,1
2692,bank,5
2693,bankers,1
2694,banking,1
2695,bankrupt,1
2696,banks,3
2697,bar,7
2698,barbecues,1
2699,barbie,1
2700,bargain,1
2701,bargains,1
2702,bark,1
2703,barriers,1
2704,bars,5
2705,base,1
2706,based,3
2707,basement,1
2708,bases,3
2709,basic,3
2710,basically,1
2711,basics,1
2712,basin,1
2713,basis,1
2714,bastard,10
2715,bastards,3
2716,bataclana,1
2717,bath,1
2718,bathe,1
2719,bathroom,2
2720,batteries,1
2721,battle,1
2722,batucada,1
2723,be,285
2724,beach,7
2725,beaches,1
2726,beak,1
2727,bearing,2
2728,beast,1
2729,beat,7
2730,beating,2
2731,beats,2
2732,beautiful,23
2733,beauty,2
2734,became,8
2735,because,160
2736,become,15
2737,becomes,3
2738,becoming,4
2739,bed,2
2740,been,98
2741,beer,3
2742,before,34
2743,beforehand,1
2744,began,2
2745,beggar,1
2746,begging,2
2747,begin,3
2748,beginning,4
2749,begins,1
2750,behalf,1
2751,behaves,1
2752,behavior,2
2753,beheaded,2
2754,behind,7
2755,being,120
2756,beings,6
2757,beliefs,1
2758,believe,22
2759,believed,3
2760,believes,2
2761,believing,3
2762,bells,1
2763,belly,1
2764,belong,6
2765,belonged,1
2766,belonging,1
2767,belongs,3
2768,beloved,5
2769,below,1
2770,belt,1
2771,benefit,5
2772,benefiting,1
2773,benefits,8
2774,best,19
2775,bet,4
2776,betrayal,1
2777,bets,1
2778,better,37
2779,between,23
2780,beyond,1
2781,bias,1
2782,biased,2
2783,biba,1
2784,bible,1
2785,bicycle,1
2786,bicycles,1
2787,big,14
2788,biggest,2
2789,bike,3
2790,bilingualism,1
2791,bill,2
2792,billion,2
2793,billions,3
2794,bills,1
2795,bingo,1
2796,biochemist,1
2797,biological,1
2798,biotechnology,1
2799,bird,1
2800,birth,7
2801,bisexual,1
2802,bit,1
2803,bitch,19
2804,bitches,2
2805,bitumen,1
2806,bla,1
2807,black,177
2808,blackandwhite,1
2809,blackberry,1
2810,blacker,2
2811,blackest,1
2812,blacks,4
2813,blame,10
2814,blamed,2
2815,blaming,1
2816,blanket,1
2817,blankets,2
2818,bleach,1
2819,bless,1
2820,blessing,1
2821,blessings,1
2822,blind,4
2823,blindness,1
2824,block,4
2825,blocked,3
2826,blocks,2
2827,blonde,2
2828,blood,7
2829,bloody,1
2830,blue,1
2831,board,6
2832,boarding,1
2833,boasting,2
2834,boat,284
2835,boatmen,1
2836,boats,27
2837,boba,1
2838,bodies,1
2839,body,2
2840,bomb,2
2841,bombarded,1
2842,book,4
2843,books,3
2844,border,8
2845,borders,15
2846,bored,2
2847,born,17
2848,boss,1
2849,bosses,1
2850,bosteros,1
2851,botana,1
2852,both,16
2853,bother,5
2854,bothered,3
2855,bothers,4
2856,bottles,2
2857,bottom,1
2858,boulevard,1
2859,bounces,1
2860,bound,1
2861,bourgeoisbohemian,1
2862,bowling,2
2863,box,1
2864,boxes,1
2865,boy,11
2866,boyfriend,2
2867,boyfriends,1
2868,boys,5
2869,bracelet,1
2870,brain,1
2871,brainless,1
2872,brand,1
2873,branded,1
2874,brands,1
2875,brat,1
2876,brave,3
2877,bravery,1
2878,bread,4
2879,break,7
2880,breakdown,1
2881,breaks,2
2882,breakwater,2
2883,breathed,1
2884,breathing,1
2885,brigade,1
2886,bring,19
2887,bringing,3
2888,brings,8
2889,bro,2
2890,broadcast,1
2891,broader,2
2892,broke,1
2893,broken,3
2894,bronze,1
2895,brothel,1
2896,brother,7
2897,brothers,5
2898,brought,6
2899,brown,2
2900,brunette,1
2901,bucks,1
2902,budare,1
2903,budgets,1
2904,bug,1
2905,bugs,1
2906,build,6
2907,building,1
2908,built,1
2909,bulb,1
2910,bulldoze,1
2911,bullet,2
2912,bullring,2
2913,bullshit,2
2914,bullying,2
2915,bunch,4
2916,bungling,1
2917,burden,2
2918,bureaucracy,2
2919,bureaucratic,1
2920,bureaucrats,1
2921,burn,1
2922,burning,1
2923,burnt,1
2924,burst,1
2925,bus,6
2926,business,8
2927,businesses,2
2928,businessman,1
2929,businessmans,1
2930,bust,1
2931,but,182
2932,butler,1
2933,button,1
2934,buttonhole,1
2935,buy,8
2936,buying,4
2937,buzz,1
2938,by,281
2939,bypass,1
2940,c,2
2941,cabinet,1
2942,cable,1
2943,cacuna,1
2944,cages,1
2945,calamities,1
2946,calculate,1
2947,calculator,1
2948,calisthenic,1
2949,call,33
2950,called,21
2951,calling,11
2952,calls,10
2953,calm,4
2954,came,41
2955,camel,1
2956,camels,1
2957,camp,3
2958,campaign,2
2959,can,103
2960,canaries,2
2961,canary,1
2962,cancer,3
2963,candidates,1
2964,cannot,15
2965,canoe,3
2966,cant,34
2967,capable,1
2968,capacity,4
2969,capital,2
2970,capitalism,1
2971,capitalist,2
2972,capture,1
2973,car,10
2974,cara,1
2975,caracas,1
2976,card,3
2977,care,27
2978,cared,3
2979,career,2
2980,careful,3
2981,caregiver,1
2982,careless,1
2983,cares,3
2984,cargo,2
2985,carnage,1
2986,carols,1
2987,carpet,1
2988,carried,7
2989,carries,1
2990,carry,9
2991,carrying,1
2992,cars,3
2993,cartels,1
2994,case,19
2995,caseplon,1
2996,cases,11
2997,cashier,1
2998,casserole,1
2999,cassettes,1
3000,cast,1
3001,caste,2
3002,castro,1
3003,casually,1
3004,cat,1
3005,catapult,1
3006,catastrophe,1
3007,catch,1
3008,catching,1
3009,category,1
3010,cathartic,1
3011,cathedral,1
3012,caught,6
3013,cause,5
3014,caused,3
3015,causes,2
3016,causing,1
3017,caution,1
3018,cayuco,2
3019,ceased,1
3020,celebrate,1
3021,celebrity,2
3022,cell,11
3023,cellar,1
3024,cemetery,1
3025,censor,1
3026,census,1
3027,cent,2
